"V1","V2","V3"
20.6378528350784,10.8819998773461,0
NA,14.1229432424657,0
22.7556397254808,12.2456951626342,1
22.2032552359936,11.403230100628,0
22.3834733152808,11.4105225411825,0
23.3481127938209,12.2004824609571,1
NA,10.4130275001749,0
NA,12.9324714840684,0
NA,11.4808232385886,0
NA,11.7392091055736,0
22.40394931609,11.2696420618416,0
21.1043868508022,13.7856353378348,0
NA,11.4237614541688,0
NA,12.9919085854525,1
NA,10.1799082493361,0
NA,13.5768458858846,0
NA,11.8983554786777,0
NA,10.9738392907268,0
21.8552602534466,11.9570199097132,0
23.0451648540541,10.9275841406669,0
21.2962275267531,13.7108622828412,0
23.4241787195563,11.567943685746,0
21.4926480830537,13.2957726533445,0
21.3618952412836,11.6594221482376,0
NA,13.1423564618129,0
23.0121557871508,14.8374238832764,1
22.1384211128988,11.5617820957409,0
22.0597461792212,11.0891017822277,0
21.3242657524576,12.247888784567,0
23.0021545950748,10.786485119656,0
NA,12.6296292102176,0
NA,12.2206941508631,1
NA,12.9881917512244,0
21.424561860078,11.8160599275222,0
23.0769254890673,14.2802990522006,1
22.8733053777504,12.4532819608336,1
NA,12.2279899207498,1
21.1864613864327,11.2674215954694,0
21.3685446021073,12.2036597129655,1
23.3225320455793,12.5220151367502,0
22.5937323052477,11.7610105474404,0
20.7668099446842,10.9969753774269,0
NA,10.5146535257547,0
22.5113128335054,13.4540337248772,1
22.0147504342804,10.2563011078063,0
21.5746983355574,11.6235987522424,0
21.8225492378307,12.4407354938115,0
NA,10.6313923393308,0
21.6855853211719,11.5574265013175,0
20.6230954155268,7.68090115650853,0
21.8784279225871,12.2075389567823,0
20.2761474803576,10.5257793384436,0
NA,13.7135173271793,0
NA,12.5657394268093,0
23.262737124349,12.5031796312784,1
21.1230523447284,11.8816656847443,0
NA,12.8088737644793,1
NA,14.5521158351913,0
22.5388780461957,12.8113936454066,1
NA,12.4693642544556,1
NA,13.4618376931317,1
21.8395533325551,11.7672459784277,0
22.9455699425153,11.025110940305,0
NA,11.1515189541261,0
NA,13.0374819865929,1
NA,12.1705083833374,0
22.7594879356786,12.668376051394,0
21.9916574225958,12.6320236134063,0
22.213700381046,12.9676789376983,1
22.192116025646,10.5304745782069,0
NA,10.5444609096077,0
20.6523489205166,12.0194485549921,0
23.4913565330834,11.6454231274711,0
22.8542030430664,11.6480149814977,0
21.1872086724491,10.5794099235374,0
21.8135893112729,11.5942015053418,0
NA,13.7138393808782,0
21.138945346,12.0820955876315,0
NA,12.275806072169,0
NA,13.0066919397827,1
23.0824505924095,11.6980225323954,0
20.3864351554981,9.86196922031196,0
NA,14.1296164674759,1
22.7133775497843,11.8037223195443,0
21.5593194009219,12.1805444193589,0
20.0202849441262,12.3954163273693,0
NA,10.4709440694099,0
21.2239028072804,11.4266991238957,0
21.6503098211205,11.87312034431,0
NA,11.4881397589578,0
21.5667607394629,10.6564863118835,0
21.5022308630405,12.6036042385492,0
23.1967305402423,11.0224117044126,0
22.0249658044371,11.6134139896226,0
22.2665895986444,10.7646386228905,0
NA,10.3608613295414,0
19.5000047434395,10.346305535748,0
NA,12.345849801494,1
21.534189899099,10.7292770820924,0
22.3591540303258,9.98262927698605,0
NA,12.767657567304,0
22.4234832636001,11.7096189547282,0
NA,9.94835946198209,0
NA,13.5722235523601,0
NA,12.6385946539919,1
20.6266072117789,11.3930096298137,0
NA,12.1815429766064,0
22.5857624213755,11.5424362366846,0
22.9737207361397,11.6285194630565,0
NA,12.454996092436,0
NA,10.0745793472324,0
20.9841786048587,13.4208845616266,0
21.6683985057544,11.6291969445134,0
20.742701235147,10.5943027626437,0
NA,13.7533986282543,1
23.5731439024399,13.7875353223179,0
NA,12.7500352484969,0
NA,12.6688354220342,1
21.2834939877715,11.4179848811763,0
NA,13.644350154385,1
21.835501658102,11.7251039774407,0
NA,12.6319895630507,0
20.7637137437478,10.1860231700628,0
21.5512837719715,12.6072114273358,0
NA,10.906716917594,0
NA,12.7222492410042,1
NA,12.6502468664177,0
NA,10.8358648746901,0
20.1408327961752,10.9260022671265,0
22.179777680187,11.9007457048323,0
20.8959759559014,12.6549093059697,0
21.441338815052,11.668241605431,0
20.6341061271562,12.2015646959232,0
22.1237593877142,11.5540665056688,0
22.8898230866362,13.0674034735263,0
NA,13.1575861355608,1
21.7950397373726,11.699540680598,0
NA,11.2282592668094,0
NA,11.4964012800384,0
22.4361341017921,11.9865182547166,0
21.4068201036443,11.7610657248383,0
NA,10.1194442732151,0
21.7727831511357,12.1925760524482,0
NA,12.7079275773766,1
22.5915657477523,11.5029063045838,0
23.852642069713,12.5107044082818,1
NA,11.5254948489814,0
22.0591751143744,11.8533028041978,0
22.4948716589967,11.210329710921,0
20.7588670897163,12.5406437985812,0
22.408970964155,11.3224205678912,0
NA,13.2382655283375,1
20.5374288285936,10.7518751112664,0
21.1340310133993,11.4440670867588,0
NA,12.8655162635138,1
21.8255162507589,12.2865557952746,1
21.5732261472941,11.1935438819054,0
NA,11.6479992719669,0
23.2589973826401,12.5146515984208,1
20.580276902379,11.8357036797547,0
21.5404951414717,11.3274539669235,0
21.1210556869203,10.9754119112015,0
19.6771490896857,10.2635419904161,0
22.747380124854,11.7463161480713,0
NA,10.4245582235334,0
22.7393331984794,12.7153988878965,1
22.698353398784,11.7761481068806,0
NA,10.9804694138707,0
NA,12.0020339465092,0
21.9075953819231,12.6243664493899,0
21.6311646148807,12.1281347664936,0
NA,11.5608197908775,0
NA,11.3198972934522,0
NA,11.8711409256127,0
NA,11.3376689807193,0
21.4488633636025,11.0882451873114,0
NA,12.658948047915,1
NA,12.7396181269601,0
NA,12.6885072394627,0
20.7791275310698,10.5338826317431,0
NA,13.1644429362153,1
NA,12.5831448395795,1
22.0429148881044,11.6932622538741,0
NA,11.9700350963876,0
NA,11.9020657011547,0
21.958449959073,12.130942389343,0
23.2958637357995,13.3334899000108,1
NA,12.6389986952533,0
22.1118387588438,11.7519446868467,0
22.2720577168921,11.527302193591,0
NA,10.8975037581653,0
21.1915063007209,12.5785523890422,0
NA,13.6507795691974,1
NA,11.37644533534,0
20.9775497897837,12.4532990526903,1
NA,13.2465130899208,0
22.3801402552921,11.1626922942798,0
NA,12.4441715075135,0
23.6997534420112,12.5752096376431,0
NA,12.8821426459769,0
NA,13.7701764702999,0
NA,12.1988619926398,0
22.8604147258671,11.7933472198639,0
22.3046199062543,11.6563591059713,0
21.2258573429344,13.6842950516718,0
19.8859818495691,9.81329178299224,0
21.7987354495157,10.87666612982,0
NA,13.3532563952697,0
21.936931872244,12.058772622128,0
NA,14.1864103392236,1
NA,11.783325250935,0
21.614023382369,13.3468721885967,0
NA,13.0054377307488,0
NA,11.484598030258,0
NA,10.5481086138803,0
21.9148838140567,12.0906403712244,0
21.2337875012493,12.1789207069657,0
22.5855979999604,12.2817350987483,0
22.7840890889645,11.860056505073,0
NA,10.3768552563843,0
NA,12.458950119031,1
21.3601456260683,11.3681181287744,0
21.7182266411642,12.4274173045268,0
NA,12.5677746819811,0
24.2747244536867,13.4581451160688,0
NA,11.5770292366916,0
NA,13.3144055151943,1
NA,13.7996072513871,0
24.2129480135593,12.4969835524413,1
NA,10.9002172990517,0
24.1428458505859,12.9807784504652,0
21.1838949045926,9.26235473392806,0
NA,10.1742496531342,0
21.0264198670626,11.393357011216,0
21.5838850731614,12.5679428302879,0
22.8742712507973,11.8848438425568,0
21.2089959786709,12.5164273842701,0
NA,12.3077390380388,0
21.7704111815663,12.3477325564153,0
NA,10.2906883848565,0
22.2615673654401,12.4258162170253,1
NA,12.6898288851178,1
20.8277379074886,12.7157339737145,0
23.0512277256376,11.8648457663818,0
NA,11.1959981967124,0
21.8281037453659,12.1319559452329,0
NA,11.1798896609647,0
22.7795420386874,11.2950981966673,0
21.895206214111,12.0023618638895,0
21.1379407891746,11.4796941043117,0
NA,11.7827318287601,0
22.5152663323428,12.0740936767204,1
21.8797959816652,12.3815971665987,0
NA,12.1501730206099,1
21.6940336242577,12.2687873095521,0
NA,12.199841999184,1
22.8413006923777,12.656991117791,0
21.5093087379036,12.4657248904886,0
NA,11.4676798004863,0
21.4627474622171,11.8639049908673,0
22.342180998691,12.5273711223414,1
NA,12.8296160346351,1
23.6835447296177,13.6698449392033,1
NA,13.4825355669139,1
23.6449678017588,12.0088942246331,1
22.053361249657,13.0186547762538,1
NA,12.439797643194,0
21.7441525948936,11.7624770439419,0
21.9325835870669,12.6095926066563,1
21.8764489116785,11.2683307648174,0
21.87003800579,13.5605261386221,0
22.1957332958518,12.4357191772866,0
22.0121619122082,12.0555056735493,0
NA,11.6102276314999,0
NA,13.3740413760886,1
NA,11.357206991445,0
20.0803432245128,10.5559154027895,0
NA,12.7749956080765,1
21.43314433355,10.159390748254,0
21.0743414901597,11.5309049822677,0
20.9844158760858,12.7663311651082,1
21.6330921863879,12.9390861272345,0
NA,10.10571334328,0
NA,12.353836563807,1
22.3632457224505,11.6993488673434,0
22.2166324479533,11.9194111465677,0
NA,12.4988615800193,0
22.5515842142799,11.3415758898003,0
23.8498741534666,13.8838772288358,0
NA,12.6311063249617,1
21.8066122163211,12.8655167072738,0
NA,11.3749877729408,0
21.4396732937484,11.0188390013468,0
21.6074258878839,12.4232468377966,0
22.2659636707445,9.85654507008849,0
22.0101816599662,11.2583947658397,0
NA,12.2561510529232,1
NA,12.4683387758619,0
20.1816792563418,11.551087805326,0
NA,11.1377067030513,0
22.0466155598098,11.0463595239299,0
21.8518614370621,12.0375509622122,0
20.904383896904,12.3596874493945,0
NA,11.7170725202052,0
NA,12.6650264797808,1
NA,11.3533284519164,0
NA,13.1713320707963,0
21.5246073540308,12.4998879859871,0
NA,12.504533277623,0
NA,12.6668252623102,0
21.8588099669284,12.5559805292572,0
NA,10.8889454637954,0
21.6412490308231,12.1673768099303,0
20.8106680243285,12.2976988994957,1
NA,13.2090266663485,1
NA,12.0965173554542,0
NA,12.0934654586227,0
NA,12.2107254582406,1
24.6276675306407,12.9151776127459,1
21.5292293440244,13.0941681025983,0
NA,14.2156365135481,1
NA,13.9604673256342,0
21.8729655498036,11.2449235792515,0
NA,10.907034905127,0
21.1218162677063,12.2054098950256,0
NA,11.9406932359825,0
22.9830710365777,11.7000261024439,0
NA,12.000207853124,1
NA,13.915625998893,1
21.1751581565191,12.5952183552409,0
23.3259606506408,12.6746094131614,0
NA,14.1680766187901,1
NA,11.888671743808,0
22.7197395730824,11.391219925226,0
23.2927514830503,11.7196545652801,0
22.5820797409078,12.8827024076075,1
NA,12.8387130279865,0
19.9030234122585,11.3695130818019,0
23.154300846474,11.6270563988407,0
23.1991052530282,12.3787623660705,1
NA,14.2035322843947,0
NA,10.6254978761401,0
21.1923916190633,10.7381335040351,0
NA,12.7826930435045,1
NA,12.3187601976094,0
21.0830354624254,12.478824030785,1
21.6270753581218,12.7440948106457,0
NA,11.8157181649827,0
NA,11.8168665209006,0
NA,11.3457731112941,0
22.085950793448,13.3756320580527,0
20.4441140597361,10.9351802358527,0
NA,10.3268285326143,0
22.2108193369777,11.3221323776737,0
22.2390171723622,11.0265349734933,0
NA,13.557356164375,1
NA,10.4961874583756,0
NA,12.1951668374908,0
NA,11.8893417269207,0
21.0355721403428,12.1905504090266,0
NA,13.2403871097455,0
NA,11.7104678782099,0
NA,12.0042738373408,1
NA,12.1136288096028,1
NA,11.9905067828431,0
NA,12.272751465402,0
21.2537258083747,12.261566791344,0
NA,12.5126180658369,1
23.1477565262179,11.9404176184057,0
NA,13.186557379143,1
20.046636857965,9.85638177587748,0
23.0255072647864,11.3210235681661,0
20.4646942766422,11.499048059904,0
22.623989387636,13.0465805902813,1
NA,12.323763359485,1
23.4614471018574,11.6112813073702,0
NA,10.4697569364598,0
21.1153658678332,12.5019138068771,0
21.2986497104619,11.3065126643523,0
NA,12.1234639660126,0
22.806647639345,11.2923970379947,0
22.297963840566,11.7616576670611,0
22.8095036854165,12.8932751007948,1
NA,12.7331878117852,0
22.4071882599291,11.5189848330857,0
NA,12.5544018080724,1
22.0065931773224,12.7115069241313,0
24.0059106083142,14.038103447535,1
NA,11.6470881746968,0
NA,11.6867961915561,0
21.9363376034111,12.9700937281225,0
20.205807859903,10.4342415952285,0
20.4715024459931,12.4282906066698,0
NA,10.8244514588717,0
21.5585154806555,13.0169844669713,0
NA,11.710762578653,0
21.6959207090734,12.7352981818167,0
22.1004972005036,10.4560948427765,0
21.9117320942959,12.2615162185633,0
NA,10.7015990800107,0
21.8223514939309,11.2440056408376,0
22.4904974293952,11.5641251987835,0
NA,13.3798883670475,0
NA,12.0473617533117,0
23.0102188192437,12.2570239344796,0
21.1744923919543,10.9329003788482,0
21.1465362614427,12.0224265959719,0
NA,13.6395950246295,1
22.5238208787816,11.9522356511337,0
22.3655821338866,11.8590908835157,0
NA,11.5290781767985,0
NA,13.6188451511222,0
NA,13.5794043995175,1
NA,12.5976887661556,0
23.1124130918539,12.3438328293573,1
22.2678496675266,11.6334173400938,0
NA,12.1314060466929,1
20.8337196585593,10.4685432693482,0
NA,12.2806383797113,0
NA,13.2777961433717,1
NA,12.1536227282371,1
NA,13.7854122934781,1
21.6350597395963,10.5386552722104,0
NA,14.3428973728603,0
21.439922232527,10.905058511261,0
18.9502207839143,10.3803276516784,0
21.7296361883129,11.7074141000306,0
20.7288450428338,10.9301864441981,0
22.2881969813978,11.840917614217,0
20.9739686907721,11.1410282783358,0
20.6098434590674,10.7657740152829,0
NA,12.33918384951,1
22.189019397163,12.3551872011608,0
NA,12.3694215048816,0
21.9244302534648,11.5419496327099,0
22.9729246364412,11.9470860614896,0
NA,12.0667486933703,0
22.4870811491689,10.7917357882738,0
NA,12.8015160537046,0
NA,12.9847736678732,0
23.0239302278573,11.9753782981095,0
24.0495057498108,12.5023722811069,1
21.2579689060498,12.1359084538627,0
NA,12.5401834286366,1
23.553012550279,11.7921576430288,0
NA,14.4256921459156,0
21.6228134213839,11.7749450388854,0
NA,12.5904307829972,0
21.7550825317668,12.236457385899,0
NA,10.7735352835784,0
21.1690108550719,12.3113479961187,0
NA,11.0205034031125,0
NA,13.2535077224679,1
20.629699771189,10.9602217239617,0
NA,13.8003665540845,0
21.9023092441016,11.7443564760916,0
NA,13.2945305952089,1
22.1843655221242,11.9875775523646,0
NA,12.1445397594454,0
23.2998090632476,12.7131050579459,0
20.8893088884994,12.377082846092,0
20.6687930659475,12.0404732231158,0
22.23924608379,11.9083914834786,0
NA,11.7007310471852,0
NA,13.3699708155751,0
NA,13.46609180333,1
NA,11.7693347667764,0
NA,12.5862957651391,0
22.6539558515562,12.629076076748,0
NA,11.3848344082027,0
NA,15.338939644848,0
20.8870398664935,10.7634935676341,0
21.8758523837528,11.9669154420662,0
NA,14.0036360790594,0
NA,12.2409603210298,1
22.0032295366574,12.4304451567004,1
NA,11.8406580410741,0
NA,12.3960961403677,1
20.286542742106,11.8253642781391,0
22.1966152280595,11.4045496066994,0
23.6996998778014,13.0944272933293,1
NA,12.7184166408008,0
21.0833024037076,12.0665850458231,0
20.6496680332464,10.9193287919611,0
23.1139096157496,12.0069206485403,0
NA,10.7588278135352,0
22.141302970052,10.2023105807795,0
NA,13.3333639550535,0
21.4232026040912,12.4359850408418,0
21.2039132025812,11.9120672170463,0
22.6616869441363,11.7468092525638,0
NA,12.1799194022752,0
22.2873170826063,12.2317812290766,1
NA,11.993032429397,0
21.435804233737,11.9379060554749,0
NA,12.4358121606028,0
NA,10.4371348162338,0
NA,14.6264288880849,0
NA,12.4138309708922,0
NA,12.0803359797057,1
22.9050003607886,13.1899205111379,1
22.448783633324,11.7322687552678,0
23.6034171900544,13.0327827813476,1
NA,13.7612485659281,0
21.7949870732054,12.7887456382944,0
21.2511739535744,12.286403883334,0
NA,12.5803464753926,1
19.825103233073,11.5194526024212,0
20.5761916219043,12.0257182307347,0
21.7468021668024,12.5019020427213,0
21.9144224334406,11.4780665173229,0
NA,12.0234596776907,1
21.7183158135373,12.136298234385,0
NA,13.6027467853291,1
21.1998338178386,11.9750525020602,0
NA,13.2593778215903,1
22.0823415954482,11.6767461656216,0
NA,11.7467573537496,0
NA,13.7363665269051,1
20.6740235308404,11.1951043151188,0
NA,13.4592191383451,1
NA,11.2848842121497,0
NA,12.5969798744497,0
22.0978153740413,12.0953632699027,0
22.6030847509564,11.9728945208726,0
NA,11.4265982938422,0
22.2039144476561,10.9359123563142,0
20.8574675736182,11.5133290125459,0
NA,12.5413903858762,1
22.4340038020224,10.97631236482,0
NA,10.9859162596714,0
20.9107835248117,10.9196900526254,0
21.7396962259225,11.2439261384647,0
NA,12.8784273678479,0
NA,13.3113662439143,1
22.4901222720742,11.6688191065836,0
NA,11.8077402379345,0
21.3578674879946,12.3149706401128,0
23.2319441038903,11.865093940039,0
NA,13.0851628443089,1
22.5943418703013,11.5200858048196,0
22.010239577432,12.0661058529744,1
24.2170022180026,13.1162706335851,0
20.6706797677551,12.3343362443701,0
23.36440891863,11.5404219648348,0
23.3497450223936,12.0625972183024,1
20.5555562998217,11.6560131331836,0
NA,11.6775175279933,0
NA,12.2430563557966,0
NA,12.6950323099865,0
NA,13.8122175606637,0
NA,10.1078272659905,0
23.1284036042288,12.2739538885227,0
NA,12.9650374960572,0
22.2170339907252,11.9231203692863,0
20.4459327219751,11.4928073602665,0
20.6969724099642,9.95411970455095,0
22.8206179614209,11.5273823281774,0
NA,9.94739653800857,0
NA,12.7369127408873,0
NA,12.437159494359,0
NA,11.1951264895508,0
21.7938388397116,11.3028405904678,0
NA,13.9344173184388,1
NA,10.7364322043991,0
NA,12.887980281839,0
NA,12.6163887009991,0
NA,12.3371748430312,0
20.3345820588887,9.60720901532587,0
22.9818301024886,11.8465167237884,0
NA,11.1101978646628,0
22.218373045149,11.165048314233,0
20.853118949187,11.5278048237368,0
22.2076683626877,10.8304107883802,0
22.322587355522,11.8942167164694,0
22.6948762560307,11.3960688047954,0
NA,13.4553394302947,1
21.5715518786415,11.0819648047558,0
NA,12.9725314347604,1
22.457485620644,11.6087062312902,0
21.3773443641472,12.3432334726892,0
20.2725273380582,11.8521438588654,0
NA,12.6222944902953,1
NA,12.3564441944932,0
NA,10.6492963700823,0
22.8305682736443,11.6073982029542,0
NA,13.6843473356011,1
22.1098807195976,10.7929500856058,0
21.3607047190986,12.3563386391109,1
20.3213038410947,11.2822819683976,0
21.3873712947403,10.9316824944992,0
19.4754915723025,10.6379019507282,0
23.2585359005331,11.9167541144879,0
22.4516292458749,12.0595215598683,0
NA,10.6352777213676,0
23.3729807501931,13.8247237698192,0
21.2547040757215,10.9885567892412,0
21.0972141170063,11.8271953930367,0
23.8542970064469,11.6383978431355,0
22.0204767575361,13.007782889337,1
NA,11.7401282799899,0
23.94719868889,13.353807323352,1
NA,10.7519287850864,0
NA,10.8844927491916,0
NA,10.8497112282027,0
NA,11.4342555843863,0
NA,12.3588777410761,1
23.4846297965301,12.6158836066002,1
22.2714473552231,12.2412136431063,1
NA,13.1601127309438,0
NA,11.6335924062559,0
NA,13.7140374142881,1
21.8841686988378,12.2489596236487,0
22.5181784852511,11.9342610941469,0
21.1126118090474,12.0226949238567,1
NA,13.1757264500439,0
20.0788379380416,10.8668668010639,0
21.2489709044448,12.2553916211184,0
NA,13.2526738892525,1
NA,12.3603448828494,1
NA,11.2727881698043,0
NA,14.2534613301367,0
22.421876523821,11.7216472712345,0
NA,11.4706529880794,0
NA,11.864750812497,0
22.5901392782914,11.7749916234235,0
22.288631623048,11.4511690232716,0
NA,13.3000331625941,0
21.8737613948917,11.883656267132,0
22.1575852623551,11.1509503927756,0
22.6117868818943,11.2237950515737,0
NA,15.0026122941153,1
22.9984256805075,11.1617268965035,0
22.0036241350528,12.8727132922773,1
NA,10.5351193427364,0
NA,11.1389477389136,0
NA,14.2139121437582,0
NA,13.4835900998929,0
22.6338680019811,11.4942369991903,0
20.1958340704591,10.3513275142027,0
NA,13.260361353524,1
22.658112613662,11.6240531836809,0
21.3190223725011,13.1146618301283,0
NA,13.3397367857255,1
21.741668998925,10.3968726257188,0
NA,11.311718265785,0
NA,10.2906464435315,0
22.0971688802396,11.6216281003014,0
NA,14.6579761294065,0
NA,11.3388829351561,0
20.8940610208838,11.8348065242103,0
22.5281283641331,10.6329004807725,0
22.2376992934086,12.766259818671,0
23.0655826539247,11.3531785510383,0
22.857715282065,12.9306041125945,1
NA,11.074243879572,0
22.9112275685527,12.4127222967346,0
24.1686391172535,13.9804323822933,1
23.7650659930348,11.5378733749482,0
22.1586495131918,11.0133459274943,0
21.0658736439204,11.5130656182781,0
22.7460350477877,12.5947235621189,1
NA,13.4401444919922,1
21.9211558896325,12.8445380812064,0
NA,12.8945430143147,0
23.4193642783969,13.0585148662941,0
21.3314504600002,12.353054682496,1
22.2664168018831,11.2681709259341,0
21.9205862258732,10.6785054201568,0
NA,12.8849364042236,0
22.5456631623912,12.927793926506,0
20.8402912165779,11.6514040800438,0
21.6094072840747,11.646198861248,0
21.9160943956541,12.1962676990559,0
20.5920549503059,11.9688971771839,0
NA,11.4879842513397,0
22.9368984632973,11.6511992760793,0
NA,11.9658482685528,0
23.1597278110759,13.6452321108471,0
21.039552302602,12.9500247330375,0
NA,12.2969387824657,0
21.1971598019088,12.2975206973426,0
NA,9.74373242845926,0
NA,11.4603995710884,0
20.4378034167537,10.7819911360722,0
23.5947225719416,13.8108272281921,0
22.5946239162764,11.8865144963708,0
21.8537765375216,11.0836790039741,0
19.5696445369383,9.5581807138281,0
22.6290002306339,12.8513003646967,0
NA,11.6153132366354,0
NA,10.2940652103769,0
22.0572542377789,11.1772037214621,0
21.2674788144512,11.2903986366314,0
