"V1","V2","V3"
21.547153066289,10.4845607712222,0
23.4135464330317,12.4617899401011,1
NA,12.6864473860039,0
21.9132227884994,12.1015096636224,0
21.1517414922645,12.5449504144531,0
22.7321046860647,14.1473706332862,1
22.2145136035934,11.3536452893125,0
NA,12.3765880713834,1
23.0990275196361,11.553929551766,0
22.6711726789733,11.7690656986254,0
22.6427777807305,12.3376018026676,0
21.3757664352111,10.3086977621946,0
22.33491044636,11.8305980666495,0
NA,13.6460046822061,1
21.367180950241,11.1860965936159,0
20.7705909726176,12.6484492309866,1
21.9188612507217,11.7581687455162,0
23.2067494386961,12.5290763399911,0
23.3820780233646,12.6769774379921,0
22.1929814987616,11.0002979723657,0
21.5363939727743,11.9089259285227,0
19.9023328155501,12.9627219780878,0
NA,11.9475416383289,0
22.1522176439027,10.3455956089117,0
22.636412224687,13.5701602065046,0
20.5325539023449,11.3363625889437,0
23.003384518849,12.1460649923156,0
NA,9.68622090476806,0
21.7785821072428,12.4676591501741,1
NA,11.643242370567,0
NA,13.527652859036,1
NA,12.8455338460302,0
22.0852022979919,11.6724705037765,0
NA,11.8653396766316,0
21.3116017441582,12.5060258007317,1
20.0793136364638,10.8088105139391,0
NA,12.7633371321714,1
NA,13.1312892956704,0
21.1529597803474,12.4361702400328,0
21.2342272506663,11.6082501226264,0
NA,13.6079304545511,1
21.6965545206006,13.5055823128554,0
NA,12.2735384318329,0
NA,12.1263678369414,1
NA,12.357255850651,1
NA,10.106076697806,0
NA,10.5633922772193,0
21.2919614794225,11.8892712733308,0
NA,11.465560749801,0
19.6930218038166,10.3940488586631,0
21.2360609436221,14.326489698639,0
21.7683200957408,12.6431368688157,0
21.3576941777017,11.9563352021316,0
20.2751143297727,11.3055983093531,0
20.5832249572397,11.6344697597599,0
20.4646775700684,13.6102226834149,0
22.6504014427257,11.7708806020958,0
24.2069724977507,11.8473503705302,0
NA,12.3205674657168,1
22.0592298230322,11.8262211704672,0
23.3171637106086,11.956747998352,0
23.7399812924202,12.8645996315581,0
22.1465216661376,11.0708265749591,0
NA,10.847916297726,0
NA,12.2246612048183,0
NA,12.2285704237211,0
NA,13.4827261474121,0
NA,11.5095823366232,0
NA,13.3315250016776,1
21.9784144111936,11.1066729095256,0
NA,12.5450447386564,0
21.8341483117115,12.4052705708066,0
NA,13.2791540610443,0
20.1805412693197,12.6674128233149,0
NA,12.8087766142667,0
NA,11.8122968552706,0
NA,11.4388733631823,0
NA,11.1307585043401,0
NA,13.337953344331,0
21.5095936407488,11.1360512219376,0
NA,10.7670759075385,0
NA,10.9104934536137,0
22.5598390701543,11.5870246924212,0
22.5609326151293,11.0360074054524,0
21.4893591822989,11.6745062008665,0
21.7119395079073,13.0956490346604,0
NA,11.3657960469738,0
NA,13.6727511612987,0
21.6803187578588,10.8382189843098,0
NA,10.2323891076477,0
NA,12.8660622960472,0
NA,11.2795450075211,0
20.6441889845624,12.0123638451194,0
20.7082532833299,11.7571553690406,0
22.7587313817949,13.8654753370009,0
21.726701467888,12.3296483907325,0
22.8533206474118,12.9904792659279,1
21.2681963249735,11.16193389466,0
NA,12.7922429530449,0
NA,12.7591908668807,0
22.137138288371,11.4159639618338,0
22.8894474225194,12.3565576617677,0
21.9195199042612,12.5615113850702,0
NA,12.0948924632167,1
21.2189648272355,11.4583607591556,0
21.0917976435326,12.1010368919839,0
22.8316372377079,10.6614345846343,0
22.91292180341,11.6353983922506,0
NA,12.0650566521462,1
21.5840711135857,13.3286210526425,0
21.5876272822576,13.3610304816235,0
NA,12.993093238345,0
22.2651953019014,11.6415057056781,0
21.039463088489,12.0960790722104,1
22.9073440928141,12.4207794265546,1
NA,11.3783148318959,0
21.9995596141355,12.9582532287377,0
21.0091596218606,13.1938179711128,0
22.0585254384253,11.5105269933827,0
NA,12.2227668016615,1
NA,9.14377005370475,0
23.0166918691617,12.7605501003323,0
22.2256392442948,11.8340313590764,0
NA,12.7762269050755,0
21.0721270261818,12.2437712456297,0
NA,11.2393818115863,0
20.5990173843624,10.8972713740191,0
22.8462895802354,12.3224154778287,1
22.4705541847608,11.7149643619092,0
22.5250785050907,11.5066577508551,0
20.0558834221276,11.0071357698743,0
NA,11.2320742583207,0
NA,12.1946570714927,0
NA,10.2921741971514,0
21.5547733533518,11.6299061240378,0
21.373227047359,12.1392153390227,0
NA,12.206975371896,0
21.028831430805,12.322441423894,0
NA,11.0036126326312,0
23.6181099613701,10.7500996538256,0
NA,12.0394395640146,0
NA,11.5029703257035,0
NA,12.8550668349336,1
21.2577836989864,9.14215542084279,0
20.5576762434652,10.0402929307329,0
NA,11.7947018466172,0
21.9660394051416,11.3234219033175,0
NA,11.8347712473742,0
21.4204896526475,11.1511392753801,0
22.4837657640747,14.1447731564168,1
21.2677975393212,12.8247323369757,0
NA,14.0048044708311,0
21.1926233877768,10.8823848136373,0
21.8171754417056,12.912829117897,0
21.4277925873202,11.8623207952751,0
21.6458587712886,11.2521371049615,0
20.7879551094677,12.1378123206069,0
NA,13.1916442392949,0
22.4076820374713,11.24654190043,0
22.3047154358552,12.581851785861,0
22.425394951963,11.281560706817,0
23.3654579485383,12.591139018284,0
NA,14.305663141833,1
21.0088617972484,11.8389735473797,0
23.5777414228804,10.5140575920929,0
20.521006109984,11.0839088394528,0
NA,11.4933341769605,0
NA,12.5390176397876,1
NA,12.3962727361169,1
21.6498265567992,13.5893281651096,0
NA,11.597618020625,0
22.2259786153462,12.1469004172758,0
NA,13.6223335766451,1
21.0833985914643,12.2100589792646,0
23.2851875395439,10.3424790994728,0
NA,12.6400589057765,0
NA,11.6015460165289,0
21.2008296912067,12.2443701044354,0
20.0185614576013,12.8435987199566,0
NA,12.3713705815753,1
NA,10.884240367148,0
22.5284749642865,11.8680774335161,0
NA,12.2697519818683,1
22.4501819836951,9.65805964324086,0
20.1357009305922,11.0588518533854,0
22.3590312416166,11.1907900137169,0
21.866047986518,13.1582853694172,0
22.4850620668513,11.8900047462556,0
NA,11.108949941949,0
NA,12.4725196369244,1
22.0627045516697,11.3925870705378,0
19.47453980474,8.94628764408156,0
22.7936680302796,11.9296156972373,0
22.7340362529237,9.61209866108254,0
NA,11.6663744252741,0
NA,11.4264259646924,0
22.8291010546629,11.9647626062418,0
20.8977464196937,10.3467771063164,0
21.9876786750888,14.0652476068243,0
22.5037395435146,12.8002380272057,1
21.02735166364,13.3127241621251,0
22.8423094101687,11.5435882953063,0
NA,12.3552168216789,1
21.8177959805443,12.162833980706,0
NA,10.58471706687,0
23.885411397804,14.8698049442577,0
22.5131104633014,10.4593682296473,0
NA,14.3305146147243,1
20.3023942047169,11.5644381498328,0
22.806021770268,11.6453667683923,0
22.2555936868854,11.9368617807877,0
20.8311575180685,12.5571082857729,0
21.3530349459332,11.2218889538863,0
NA,10.313966032649,0
NA,12.6828877286489,0
22.2713172647754,13.3196602474485,1
21.976372111249,12.6714166541453,0
NA,10.6951050612978,0
21.4861627832825,12.6022801995384,0
22.1994203779677,11.4061751811313,0
20.6816164621583,13.6538536381816,0
21.8691101642191,12.3921133278365,1
NA,13.1261769589085,1
21.7582757586116,12.6037450080712,0
20.7561208187573,11.8115544335192,0
NA,12.3852528860854,0
NA,11.6399359997512,0
NA,12.2782657741895,1
22.5056482184606,12.6535255402374,1
NA,12.6659857357366,0
22.1201725160696,11.5597717916922,0
21.6697464811803,13.3331928039632,0
NA,12.2852760581371,0
22.1703346943679,11.58261352934,0
20.8298902898231,11.0065482057696,0
21.9818368401273,12.1358040671324,1
NA,12.1998385695991,0
20.8104764418451,11.5919789998509,0
24.9814467830315,11.9569385463962,0
21.0558291331821,13.0317336657119,0
20.9925968004148,13.6493965839647,0
NA,12.1662965423179,0
23.7913421623177,13.0093192850486,0
22.3531024731469,12.455627972946,0
20.28820814421,12.5144435513884,0
21.9259827426522,12.3916403059837,0
23.0165341271468,9.96163767485948,0
21.4457271195344,12.1052012650701,0
21.6642400727225,12.5251964953753,0
21.4306791842747,12.2895680223739,0
23.022406020519,10.2845017650196,0
21.2420057806504,11.8977279501484,0
22.6607110177231,11.2819571933098,0
20.7921908219477,11.6706542908942,0
21.5713781623702,11.69423752872,0
21.7062349872084,13.5408209873303,1
21.9425555662676,12.7529513365024,0
20.2428728926769,12.6998892577642,0
20.5002773803519,12.064983361008,0
NA,12.0665667732969,0
NA,11.8630173398684,0
22.2559141680462,11.6688993220097,0
21.813583854767,11.5978772052054,0
NA,11.9839918618964,0
22.9129771724161,10.6725980112154,0
22.2185076408875,11.6007987894695,0
NA,12.1134765257819,0
NA,13.4733159008763,1
22.5806155363662,11.6448852651373,0
NA,11.2118686847721,0
22.704209955495,11.5597532875487,0
22.2811239619749,11.1540173505038,0
22.1274657486247,11.590269592319,0
20.3746039946079,10.431401151427,0
21.7469608596307,12.631828789892,0
NA,12.6796670996576,0
23.0656130386972,11.5310589543278,0
NA,10.33361847378,0
22.2195573845032,11.044116301978,0
21.4668692181742,12.276253986546,0
22.0316338997336,12.8046909735686,0
20.6571392863074,9.71137110744291,0
NA,12.7044319430831,1
21.0717578011012,12.5145935256152,1
NA,12.6372721661565,0
NA,11.9669402256983,0
NA,10.8538250086297,0
NA,12.5839651422928,0
23.0510967622735,12.5973947705611,0
NA,10.5715642004879,0
NA,10.5033721432643,0
NA,11.2805557228142,0
NA,11.8483972191528,0
NA,10.8657078772587,0
22.2740088452502,11.8878779176228,0
23.3499770992616,11.3481186298659,0
NA,11.0156082442834,0
22.9633162582115,11.4748465865939,0
21.2591785189803,10.6440920781852,0
20.5284229466168,10.9867652439173,0
22.5767064640296,10.4572429338081,0
22.7701034788648,10.8811834291529,0
NA,11.2149520101792,0
NA,12.0046899435295,1
20.1910744786295,11.9210831121301,0
21.5121375127929,12.3080584171709,0
23.827832498309,13.2048438794209,0
NA,12.3363044089818,0
22.4650042406275,11.9086922939972,0
21.6606576555133,11.4000971748059,0
23.4294259536033,11.7791397824998,0
22.7515758928792,11.3835949500714,0
NA,11.939390200027,0
NA,11.3710957413684,0
NA,13.3590061374868,0
21.9655273117716,12.7822278884067,0
21.8674646425789,13.5399615622913,0
NA,11.4168150025757,0
NA,12.9324873705879,0
NA,12.8487915380491,0
22.3860276639697,10.9275365638252,0
22.1072421244491,10.7898004698151,0
21.9763194945195,12.8158258031267,0
22.3501119129759,11.078445471996,0
NA,12.0607706427868,0
NA,11.4858714441901,0
21.9739380330227,12.3620658152195,0
21.5000581880652,9.60723793620133,0
NA,12.7991672732114,0
NA,12.4233524007647,1
23.0271496999114,11.6597296553314,0
NA,11.7062667021269,0
NA,12.0934402143379,1
21.4952602005072,11.7349263685925,0
NA,15.1106144671639,1
22.8681572092072,13.7401383009978,0
22.4339578051285,12.1720199658899,1
NA,13.6452632359524,1
NA,11.8220029259555,0
NA,11.0304075030987,0
NA,12.9631990549139,1
NA,11.7044300652693,0
NA,11.0789518026031,0
NA,13.6798776908377,0
19.5654525846145,12.5875241183189,0
23.0129403514472,13.4312837263836,0
22.8793276995069,11.8414094517045,0
23.6316144061271,10.8974184722791,0
21.1715160974297,11.9548716138604,0
22.1178650291376,10.6022469144719,0
22.4485882936687,13.2557711042308,0
22.6281255456125,11.7670628678081,0
21.3820598632887,11.2667038211614,0
NA,10.0856352831117,0
22.6924794322003,11.6408727083813,0
NA,11.1497678691633,0
20.872856137324,12.4692091999932,0
22.2347388026518,10.9527643970996,0
21.8362327903522,13.4052518992435,0
20.5805987068262,11.3732540812536,0
21.8143739552056,12.3487974079282,0
NA,10.9908586456419,0
22.8465999795093,10.9469529523121,0
21.7643112434692,12.9821649700791,0
20.8721242449346,11.6523118419815,0
20.9210680303725,11.0928131736769,0
19.724338583495,10.8343570083755,0
22.7894312394945,10.974043710897,0
21.6264242136875,11.2032481389813,0
NA,11.6751626486008,0
21.9471302589127,12.4605863817666,0
21.8035438678211,12.3761818523565,0
NA,12.3040581604982,0
22.0009265224553,13.6598676728697,0
NA,11.9740368092467,0
23.2567335972692,11.7166683797355,0
NA,14.1515200901701,1
22.3808326222193,11.2522422328074,0
NA,12.5462548797091,0
19.4163462893496,10.0308475670375,0
21.7688581429167,13.1456210338145,0
NA,12.7435112226734,1
NA,12.8267721467296,0
NA,13.7976869831632,1
20.794193895237,11.2058383004331,0
21.8993845476427,12.3420490920904,0
22.3802487804233,11.646562519661,0
NA,14.1569602812455,1
21.5140055238752,11.5251418453831,0
22.2384478101457,13.1158888183157,0
NA,12.5533995905506,1
21.2644012243692,12.7545947839728,0
21.5742314270283,13.0921605410443,1
NA,12.209492574861,1
21.1847289956538,12.1056794869267,0
20.8329963596415,10.7709574373234,0
23.3139170357595,11.6705457003201,0
NA,13.2676169402926,0
22.741453456988,11.5977599514059,0
NA,11.6727250357495,0
21.7225991470474,10.4800660309502,0
21.8951672019687,11.7790881865511,0
NA,11.8049681764046,0
23.2061116399321,12.8670337963401,1
22.340537155251,13.0287999489303,0
22.5609135933518,11.9705993306133,0
NA,11.8143512210825,0
21.8018972331886,12.0969688162371,0
23.4394512466765,10.4908938448542,0
23.5981512721243,11.3201733554705,0
21.5395395867913,13.2448411153708,0
21.9709979442446,12.3884013670784,1
21.7695125986956,11.7756308716643,0
22.7887772425463,11.8923650742822,0
NA,11.9669228510764,0
21.4897563978488,12.9037429283635,1
NA,13.7667553759739,0
NA,13.1722589016954,1
22.0170734198533,11.0404573940484,0
21.0912471950808,12.5554794666432,0
21.7128315705567,12.1999629750462,0
NA,12.3491750691665,0
21.9706209196919,11.4204381296072,0
21.6718259226165,10.7995896653842,0
NA,12.9489275262524,1
NA,12.4532578830948,0
NA,14.7867450755428,1
23.1197608406123,12.4264767186545,0
NA,12.5773368927003,0
21.667227665288,10.6259832173629,0
NA,11.7928592050582,0
NA,12.6427716875101,0
21.8835208347238,12.5134764203477,0
NA,13.1273822040272,0
21.9632323506418,12.8430451455818,0
21.0724428581515,12.7397335580268,1
NA,11.6412970609046,0
22.2111180622474,11.3746155810339,0
21.7951445260601,10.8821315151781,0
22.9976047166513,12.5347087877645,1
21.7840582705488,12.8703221096074,1
22.0587917235563,11.4399646885651,0
21.1368816001065,11.2479857349006,0
22.0872546118862,11.2771583063548,0
23.062300296329,11.7945825404017,0
NA,12.640850824172,0
NA,12.2615299934171,1
NA,13.4388215453672,0
NA,11.6097939804074,0
NA,12.3308262445051,0
NA,12.4427680918143,0
NA,13.4300725461061,1
21.0460126930694,12.7986480227454,0
22.2563305572973,9.82208864539237,0
21.6626446072039,10.3129933979107,0
21.0174461041616,12.2812951811245,0
NA,12.7148052206589,0
NA,13.0933044745611,0
NA,12.71129050122,0
21.107064838575,12.2503279448389,0
NA,12.1174639716707,1
NA,12.1824144935878,0
21.7725358990346,11.2888507801908,0
22.347463340299,13.2157240800888,0
NA,11.4342549493002,0
NA,12.0534952815773,1
20.5839143138386,12.4555027008721,0
NA,12.0359257459181,0
20.9267632225927,11.6644701331715,0
20.481728746644,12.2351610353337,0
21.5171094507928,11.3109987925922,0
21.5148212394616,12.4465022783743,1
22.9300148614116,11.6799410743553,0
21.2887351492848,11.5273622351597,0
23.1761516856726,11.4347581283059,0
21.0310150194498,11.6291463972768,0
NA,11.7240907175037,0
23.3955548048871,10.8009005232198,0
NA,13.4201830912023,0
NA,12.8542803781166,0
23.920058594128,13.76527310859,0
22.0436322664355,11.788420804282,0
NA,10.1748516946474,0
NA,11.3999041882885,0
21.9807636282465,12.1590111200824,0
22.1096712579093,11.3503445181741,0
20.4002607439456,12.6639618457879,0
21.6101008947531,12.5866586002724,0
NA,11.0452119013426,0
NA,12.5596968029522,0
NA,12.9545462927065,0
23.4766834705743,11.4931674108212,0
NA,12.1551578650499,1
NA,10.9921637568894,0
NA,12.0341639268633,0
20.0376536354156,10.641956091299,0
NA,11.6705789919856,0
22.8138710407011,10.8276306271478,0
NA,10.8797062685876,0
NA,12.3611882875616,1
21.8966766377464,11.2785028541177,0
NA,12.3023394601754,1
22.5625239429225,11.6242063268933,0
21.0235097311237,11.6872607751567,0
22.2063781001341,11.6263363191488,0
NA,12.3856183237797,0
NA,13.6889838267958,0
NA,13.1117429388068,0
21.1368013523203,11.3639355143543,0
NA,11.8805520752273,0
NA,10.6790909496099,0
NA,12.9999277499322,0
21.2915496526599,12.4266904184705,0
NA,11.3899958543124,0
21.144102245039,10.4210243256154,0
20.6326232791653,11.6324895073617,0
22.1518528676727,11.0634842773348,0
20.8544436709296,11.6145186369049,0
22.1736013205631,11.4207428944801,0
21.4202046782786,12.0042266570172,0
21.9779043631354,13.0063753059547,0
NA,13.1876325437441,0
21.9011252098666,13.0152001530952,0
NA,13.5623633883754,1
21.3233294540968,13.1757744420697,0
21.6328987908122,11.8355345327213,0
NA,12.7619657074283,1
21.8482904297074,12.6559131053288,0
NA,13.4582869710197,1
21.3202413514959,11.6035278169611,0
21.1238116230302,12.5933025946961,1
NA,11.6113056031964,0
21.4840985448885,12.5204817134069,0
21.9388260655637,11.9532900008151,0
NA,11.870332836513,0
21.4939147099323,11.7009955599216,0
NA,11.8916395035447,0
21.3954225336428,10.9723920002233,0
NA,10.3012124974299,0
NA,13.9390744378113,1
21.958830872644,11.3070226817489,0
NA,10.9787859742322,0
NA,12.1297928985378,0
21.7444887151975,10.9455882137485,0
NA,12.7381648989701,1
NA,12.4997715115477,0
NA,12.0652981585253,0
20.7162445061642,12.5770592242148,0
NA,12.4789071198538,0
NA,13.1582072794146,1
NA,13.764122456511,1
NA,11.3819407369001,0
NA,12.6442468265757,1
22.3850821536691,11.2558201209124,0
21.3162606595585,13.2091976244194,1
22.008006800531,12.0643152514338,0
NA,13.7171721844458,0
NA,10.6834292034591,0
21.3514973150636,11.1693112391499,0
NA,11.6306379089544,0
22.0590159037329,12.4872778911102,1
20.8436812506412,11.1481577863783,0
NA,12.2179853599984,1
22.3448474707642,11.5365879252083,0
NA,8.53336867812998,0
21.9223276608406,12.6035781337372,0
NA,12.2874758112153,0
20.958175144899,12.0351106035121,0
NA,11.322469649007,0
NA,11.0741887396571,0
22.551006842164,11.5717821543572,0
NA,13.0826982597649,1
NA,10.3622175464377,0
23.9243931185712,11.5800186019473,0
21.2474206415032,11.5265331489266,0
22.3826267925604,10.7698932018638,0
NA,12.1824561270474,0
22.4032186540378,12.2609616019309,1
22.1879381092054,11.3166918930758,0
22.9587439161433,13.0198996176552,0
NA,10.8076630184317,0
22.1291539086718,11.8644772913061,0
21.3487694677672,13.9248689899095,0
21.0377114508121,12.3376315738356,0
NA,11.1469959639576,0
20.5120588107595,11.0227716270447,0
21.601701177144,11.810936222772,0
NA,10.7428263100627,0
NA,12.9208849608842,0
NA,12.6535661515271,1
NA,11.9495699282779,0
21.5601340114792,12.2440676002392,0
24.4172243357532,11.7178112742293,0
23.2385098172527,11.998977959648,0
22.4858095361694,13.5099829969698,0
21.9264503894539,11.1530536382833,0
24.0924563415831,11.1164065695754,0
20.6092746401657,12.3186841629928,0
23.8462560717687,11.5657195763913,0
22.0708898079964,11.9074852103369,0
20.7575394719973,12.8018526239426,1
21.5581574493457,12.3070196110287,0
NA,14.552817249853,0
21.4799646370051,10.2091824041867,0
NA,11.5401727430887,0
NA,12.6072302382979,0
21.0262667280868,12.2000344635905,0
NA,10.6059329181187,0
23.681543512948,11.417533669266,0
22.5241390591348,11.9126002472212,0
21.3053219229389,12.5818807725674,0
21.5692349022649,12.6026883775879,0
NA,11.0025657522851,0
23.0217203362145,11.0003483708341,0
21.0102453777839,11.758239489606,0
23.1414435785974,13.6877368053332,0
22.3464836403119,10.3383397572778,0
20.6894900671455,12.4441175055702,0
21.3773060872399,11.7930623519459,0
NA,11.9015960350779,0
NA,11.636782127873,0
21.7567808616668,12.6981550067392,0
21.4264506731801,10.9525165704382,0
23.5742646312918,13.6789493287601,1
NA,13.3656594630555,1
24.1408422684336,11.4691381964029,0
21.6463372305125,12.7236023459842,0
NA,12.8983952486332,0
22.4064080329095,11.1240664493126,0
24.4511276090294,12.8930263803717,1
20.8554366754728,11.5349138045476,0
NA,11.3205835361955,0
NA,10.1249962181468,0
22.740717565565,12.2514185643508,0
20.8880985645996,12.4720149242325,0
22.3220442710359,10.3161024015044,0
NA,12.053135762051,1
21.7516501532521,12.321625652007,0
NA,11.5083072163719,0
NA,11.875931967759,0
21.9954145899839,11.7199584485401,0
NA,11.2961444724881,0
22.4610907570007,11.7236054479178,0
NA,13.1411339713679,1
21.3051612721549,12.4471709359314,1
NA,10.2715796923789,0
NA,14.380805588035,1
NA,12.6017723874828,1
NA,11.8857926322772,0
22.715571465501,11.4721821209973,0
22.9617152846011,12.7540153016588,1
NA,10.8800204773088,0
NA,12.0202595614618,0
21.4744714038842,11.0949442153819,0
NA,11.693721221797,0
NA,12.7328726577597,0
21.3400351574278,9.79745159743719,0
22.4271757848429,11.1986041749654,0
20.3056227441593,11.6814032435146,0
22.0729904278075,11.3166058705885,0
20.3874670616077,10.6038879883286,0
21.917735178265,12.6091321491046,0
22.8676182499418,11.6413665235947,0
NA,9.9369303725843,0
NA,10.7627501212573,0
22.9316838346424,11.7929785012429,0
NA,12.771930379772,0
NA,11.9611091706014,0
NA,11.4552582633473,0
21.3996001493174,13.128915799042,0
NA,11.0115508493192,0
NA,14.4067496144832,0
NA,13.2180093048641,0
NA,11.0230167011443,0
NA,11.6448547834637,0
21.3317678319093,14.1016961967874,0
NA,11.0453090285187,0
NA,12.7750069853039,0
NA,11.6057964015722,0
20.9356789110561,10.6144117867051,0
22.49678572363,11.9521576996054,0
21.8075809168928,12.2783898472281,0
NA,12.4851528312257,0
NA,12.4312574129515,0
21.9601774223149,11.7097680029998,0
NA,12.5988579319406,1
NA,11.131347964061,0
20.7011133379088,12.0968396689795,0
NA,10.6896281271234,0
22.13522062801,11.9485798967814,0
NA,12.2179363927905,1
NA,13.5009692794087,1
NA,12.0163366793204,0
22.742813676965,12.7959656283153,0
NA,12.3172595810091,1
21.7769147924626,11.5176190304715,0
21.6529808619491,12.3016422284014,0
22.2980197963385,10.9122371718049,0
22.1023145009716,11.7936135401178,0
23.2864509190494,12.7897818009545,0
20.2148488390382,9.49598262694697,0
20.7736570467681,10.6316399165608,0
21.133424184441,10.5979280377492,0
NA,10.8108735602525,0
21.045606082897,11.5170122744115,0
21.4489818099412,12.4567750588866,1
NA,11.7088204321735,0
NA,12.9083589927614,0
20.713323647577,12.7672946161541,0
NA,11.0333954067781,0
NA,12.0189230646215,1
NA,10.3851841309327,0
21.550644208968,11.9943285366818,0
22.743356561692,11.3371099246131,0
23.9236343195583,12.4678701049471,0
NA,11.5131920405077,0
21.2294926504145,12.0640347516617,0
NA,11.3755330597239,0
20.7250133785212,10.6781605500257,0
21.690243247249,11.1945369219281,0
NA,12.2023023321894,0
21.2725575061769,12.216675036133,0
22.6870811338835,12.6910129195986,0
22.3493328877514,10.8308296968153,0
21.3719991317359,13.5202023573056,0
NA,12.6279472813621,0
22.241173952226,11.7325220933783,0
NA,12.8633494025563,1
NA,13.3228308104219,1
21.5329340516194,12.2467968696619,0
NA,11.4144129702883,0
20.6667666946555,11.4665568563596,0
21.2281040165129,12.9418535430688,0
21.8477265478435,12.0647046244092,0
NA,12.0422607597258,0
NA,11.2015465170019,0
22.564139194539,10.4103325322469,0
21.4396794766183,12.060508808323,0
NA,13.1788953288347,0
22.844293452402,12.6023294732596,0
21.2567900973424,12.6286480359482,0
22.3622790941956,11.8166736782505,0
23.8078278195901,13.5201922605982,0
20.9400526621807,11.8150280156854,0
NA,10.594876745524,0
NA,12.3933962067434,1
NA,13.6202581692383,1
22.1663454008735,11.077658628068,0
20.1112542948886,12.2443064258335,0
22.5143690060158,12.8403760102552,1
NA,13.2801887581401,1
21.7850050979002,12.5536674690133,0
NA,9.92471214289513,0
NA,12.2411224976132,1
NA,14.1379333976777,0
21.9262011357542,12.5192781919683,0
22.1960586167143,11.799836382442,0
21.3735542118067,11.517869569856,0
NA,10.6136938677903,0
21.9122942069458,14.3083225301324,0
NA,11.3833028331778,0
NA,11.6709827006699,0
21.6159218215461,13.6262891140497,0
NA,12.7833824708169,1
NA,9.53748427932723,0
20.5279048770727,13.5224258695105,0
21.6830155083891,10.517355081056,0
22.1329841611555,11.3124152651997,0
22.9451624562929,12.0550116082825,1
NA,14.3176156364891,0
21.1848521137173,12.3940409557547,0
NA,12.1123543437667,0
NA,12.13394269875,1
20.9885242387649,12.1703707157553,0
NA,12.9290006366904,0
NA,12.7011492391077,0
NA,12.4097878836271,1
NA,12.9544459203684,0
22.6460734793089,11.4218324400948,0
22.3437496617355,11.1277116260072,0
NA,14.8260064923225,0
NA,12.3239355022143,0
22.1591980566399,11.2571664216753,0
20.7036678091001,12.4605845245782,0
21.6471630325051,13.2674785405178,0
21.8334072769808,13.0753183721713,0
22.3966538673212,11.5646429680903,0
21.3833753273002,11.477076289861,0
NA,9.26799366780068,0
22.6568645282235,11.7900893379223,0
NA,12.3128284987102,1
23.303059549405,13.6229802395125,0
NA,12.729457491789,0
